inventory_tracker,opt_3,handle,tags,upc,weight,status,product_category,url,opt_1_val,weight_grams,descr,opt_3_val,title,vendor,image_url,cat_name,price,type,product_id,var_id,opt_1,sku,cost,opt_2_val,opt_2,inventory_quantity,published,compare,var_image_url,debug_1,cert,debug_2,debug_3,cat
,,,,8809013349050,,UPD,,,,,"Description
      







SIZE: 2.71 FL.OZ I 80 MLSKIN TYPE: ALL SKIN TYPES | SENSITIVE SKIN | DRY SKIN IDEAL FOR: STRENGTHENS THE SKIN BARRIER | INTENSE HYDRATION | NOURISHING FORMULATION: CREAM | HYPERSENSITIVE SKIN TESTED | DERMATOLOGIST TESTED | NON-COMEDOGENIC | EYE SENSITIVITY TESTED
AESTURA Atobarrier 365 Cream is a hypoallergenic cream designed to restore damaged skin barriers and provide long-lasting hydration. It contains high-density Ceramides, Squalane, and Allantoin, which work together to nourish and hydrate the skin. The cream also has small hydrating capsules that melt upon application, leaving your skin feeling smooth and supple. This cream is perfect for those with sensitive skin types. Dematologically tested. Non comedogenic. 
HOW TO USE
Apply an appropriate amount of product to the skin before sunscreen, and gently pat until fully absorbed.
INGREDIENTS
New formulation: Water, Butylene Glycol, Glycerine, Butylene Glycol Dicaprylate/Dicaprate, Cetyl Ethylhexanoate, Squalane, Pentaerythrityl Tetraisostearate, Dicaprylyl Carbonate, Behenyl Alcohol, Dimethicone, Hydroxypropyl Bispalmitamide MEA, Stearic Acid, Betaine, Mannitol, C14-22 Alcohols, Palmitic Acid, Hydroxypropyl Bislauramide MEA, Arachidyl Alcohol, Cholesterol, Polyacrylate-13, C12-20 Alkyl Glucoside, Allantoin, Arachidyl Glucoside, Niacinamide, Ceramide NP, Glyceryl Caprylate, Ethylhexylglycerin, Hydrogenated Polyisobutene, Carbomer, Tromethamine, Dimethiconol, Polyglyceryl-10 Laurate, Hydrogenated Lecithin, Ethylhexyl Palmitate, Acrylates/Ammonium Methacrylate Copolymer, Sorbitan Isostearate, Silica, Phytosphingosine, Sphingolipids, Arachidic Acid, Tocopherol, Oleic Acidproduct packaging for the most accurate and up-to-date ingredients list.",,AESTURA Atobarrier 365 Cream 80ml,KBeauty,"//kbeauty.ca/cdn/shop/files/Korean_skincare-Aestura-Atobarrier-365-Cream-01_1024x1024_6dd5c3b4-f2f1-4f45-88fa-a825b0124cba.webp?v=1747991199&width=1000, //kbeauty.ca/cdn/shop/files/71nVE6MpuiL._SL1500.jpg?v=1747991203&width=1000, //kbeauty.ca/cdn/shop/files/Aestura_Atobarrier365_Cream_2.webp?v=1747991200&width=1000, //kbeauty.ca/cdn/shop/files/71w9-IzId1L._SL1500.jpg?v=1747991206&width=1000, //kbeauty.ca/cdn/shop/files/71TwyLGuEQL._SL1500.jpg?v=1747991205&width=1000, //kbeauty.ca/cdn/shop/files/71QG9aJqRWL._SL1500.jpg?v=1747991202&width=1000, //kbeauty.ca/cdn/shop/files/Aestura_Atobarrier365_Cream_3.webp?v=1747991211&width=1000",,$43.20,,113,8809013349050,,8809013349050,,,,,,$54.00,"//kbeauty.ca/cdn/shop/files/Korean_skincare-Aestura-Atobarrier-365-Cream-01_1024x1024_6dd5c3b4-f2f1-4f45-88fa-a825b0124cba.webp?v=1747991199&width=1000, //kbeauty.ca/cdn/shop/files/71nVE6MpuiL._SL1500.jpg?v=1747991203&width=1000, //kbeauty.ca/cdn/shop/files/Aestura_Atobarrier365_Cream_2.webp?v=1747991200&width=1000, //kbeauty.ca/cdn/shop/files/71w9-IzId1L._SL1500.jpg?v=1747991206&width=1000, //kbeauty.ca/cdn/shop/files/71TwyLGuEQL._SL1500.jpg?v=1747991205&width=1000, //kbeauty.ca/cdn/shop/files/71QG9aJqRWL._SL1500.jpg?v=1747991202&width=1000, //kbeauty.ca/cdn/shop/files/Aestura_Atobarrier365_Cream_3.webp?v=1747991211&width=1000",,,,,
,,,,8809598455412,,UPD,,,,,"Description
      







SIZE: 0.85FL.OZ I 25 MLSKIN TYPE: ALL SKIN TYPESIDEAL FOR: EYE WRINKLES | NOURISHMENT | FIRMNESS | DHYDRATION BOOST | DARK CIRCLE | DULLNESS | BRIGHTENING SKIN FORMULATION: EYE CREAM
COSRX Advanced Snail Peptide Eye Cream contains 72% snail secretion filtrate that nourishes and refreshes the delicate eye area, deeply hydrating, smoothing, and brightening the skin.
HOW TO USE
After cleansing, toning and applying treatment steps, massage the cream around your eyes. Tap the area gently for better absorption.
INGREDIENTS
Snail Secretion Filtrate, Butylene Glycol, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, 1,2-Hexanediol, Niacinamide, Water, Palmitic Acid, Arginine, Carbomer, Stearic Acid, Betaine, Cetearyl Olivate, Sorbitan Olivate, Sodium Polyacrylate, Allantoin, Tocopheryl Acetate, Panthenol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Hyaluronate, Adenosine, Xanthan Gum, Myristic Acid, Copper Tripeptide-1, Acetyl Hexapeptide-8, Palmitoyl Pentapeptide-4, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7
* Ingredients may change at the manufacturer's discretion. Please refer to the product packaging for the most accurate and up-to-date ingredients list.",,"COSRX Advanced Snail Peptide Eye Cream, 25ml",KBeauty,"//kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-2.jpg?v=1747991163&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-6.jpg?v=1747991168&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-7.jpg?v=1747991166&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-3.jpg?v=1747991164&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-4.jpg?v=1747991169&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml.jpg?v=1747991161&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-5.jpg?v=1747991165&width=1000",Cream,$30.00,,114,8809598455412,,8809598455412,,,,,,,"//kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-2.jpg?v=1747991163&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-6.jpg?v=1747991168&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-7.jpg?v=1747991166&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-3.jpg?v=1747991164&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-4.jpg?v=1747991169&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml.jpg?v=1747991161&width=1000, //kbeauty.ca/cdn/shop/files/COSRX-Advanced-Snail-Peptide-Eye-Cream-25ml-5.jpg?v=1747991165&width=1000",,,,,
,,,,8800256114481,,UPD,,,,,"Description
      











SIZE: 3.4cm x 17.7cm | 1.3in x 6.96in | 155g | 5.46ozSKIN TYPE: ALL SKIN TYPES | SENSITIVE SKIN | OILY | DRY | DULL | COMBINATION SKIN IDEAL FOR: SOOTHING | ANTI AGING | BRIGHTENING | IMPROVE SKIN TEXTURE | INCREASE ABSORPTION | REDUCE PORE VOLUME | REDNESS | SMOOTHING TEXTURE | RADIANCEFORMULATION: SKINCARE TOOL
The Medicube Age-R Booster Pro is an advanced at-home skincare device designed to create electro-passageways, enabling deeper penetration and enhanced absorption of your skincare products for maximum benefits. It is the ultimate beauty device with 6 technologies in one.
Clinically proven to deliver remarkable results after just one use, it increases skin permeability by 490%, enhances glossiness by 574%, reduces pore volume by 285%, refines texture by 68%, minimizes temporary redness by 28%, and improves skin tone. Developed in collaboration with dermatologists, this innovative device helps unlock the full potential of your skincare routine, leaving your skin healthier, smoother, and more radiant.
For optimal results, follow the included user manual for specific techniques and consult a doctor if undergoing medical treatments or experiencing any irritation.
**All sales are final. No returns, refunds, or exchanges. 
WHAT IT DOES
Radiance without marks on the skin

No bumpy marks, No recovery time needed! Bring out the skin's natural glow with AGE-R Booster's deep absorption technology. 
AGE-R Booster creates temporary passageways on the skin layer, rapidly passing active ingredients, helps to bring back skin radiance.

Over-voltage, overload protection

Automated shutdown system in case of over-voltage or overload 

CLINICAL TESTS

Slim | 465 - 525nm

Skin permeability increase 490%
Skin glossiness improvement 57.4%
Skin pores volume improvement 28.5%
Temporary improvement of skin redness 2.8%
Skin texture improvement 6.8%
Skin brightness improvement 0.6%

*Clinical Trial Tested by the Tego science.’ / Results may vary depending on individual skin types.

WHATS INCLUDED

AGE-R Booster-H
User Manual
USB Charging Cable





HOW TO USE
 1. Prep Your Skin

After washing your face, gently apply the skin care product on your whole face.
Press and hold the power button to turn on device.
Briefly press the power button again to select intensity level (Level 1-5 available).
Press the power button twice to choose your desired LED mode.
Start on level 1 when first using the device.
Choose the level that works best as you continue using the device to glow from within!


2. Different Modes


Booster mode: Electroporation
Booster mode helps absorb active ingredients and delivers them while boosting radiance. Utilizes electroporation more stable utilization of electroporation, creating temporary fine holes for the maximized absorption of active ingredients.

MC Mode: Microcurrent
MC mode helps to volumize facial linesMicrocurrent targets the areas around the eyes, smile lines, and mouth

Derma Shot Mode : EMS
Derma Shot mode stimulates sagging skin and care for muscles to create a firmer facial contour Facial contour care by applying mid-frequency EMS optimized for facial muscles to stimulate muscles that have lost elasticity.

Air Shot Mode: Electric needles
Air shot mode helps improve pore elasticity by creating non-damaging passageways on the skin layer with electric needles. Electric needle technology forms micro holes and improves pore elasticity.

Customized Vibration Care
Different vibration patterns for each mode provide a more professional and effective care.

Radiance boosting vibration : Vibrations are designed to help the skincare product absorb deeply.

Line smoothing vibration : Vibrations are synchronized with the lifting motion.

Facial contour vibration : Vibrations are suitable for muscle care.

Pore elasticity vibration : Vibrations are intended for comprehensive pore care.

3. Glow Boosting

When the skincare is absorbed, finish with intensive care.
Fill up radiance and glow from within.
Use it every day in your skincare routine and enjoy the afterglow!

***Do not use on bare face. It is strongly recommended to use it with skincare products such as serums and creams.
All sales are final. No returns, refunds, or exchanges. 
ABOUT BRAND
Medicube is committed to delivering clinically proven, dermatologist-developed solutions for sensitive, acne-prone, and troubled skin. The brand formulates effective skincare using safe, tested ingredients to address concerns like dryness, dullness, and enlarged pores. Made in Korea, Medicube ensures trustworthy, high-quality care at every step of your routine—so you can focus on yourself, not your skin concerns.
Kbeauty is an authorized retailer of Medicube",,Medicube Age-R Booster Pro + 1 Free Silicone Mask Brush,,"//kbeauty.ca/cdn/shop/files/matrigen_spatula.jpg?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_4.gif?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_7.gif?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_20.gif?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_3.jpg?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_21.gif?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_2.jpg?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_1.png?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_8.jpg?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/Medicube_Beauty_device_-_AGE-R_BOOSTER_PRO_EX_PINK.webp?v=1747992130&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_5.gif?v=1760205334&width=1000, //kbeauty.ca/cdn/shop/files/AGE-R_Booster_Pro_MEDICUBE_canada_6.gif?v=1760205334&width=1000",Cream,$249.95,,115,8800256114481,Color:,8800256114481,,,,,,$499.00,//kbeauty.ca/cdn/shop/files/Medicube_Beauty_device_-_AGE-R_BOOSTER_PRO_EX_PINK.webp?v=1747992130&width=1000,,,,,
,,,,8800256114313,,UPD,,,,,"Description
      







SIZE: 50MLSKIN TYPE: ALL SKIN TYPES | AGED SKIN | DRY SKIN | DULL SKIN IDEAL FOR: DEEP WRINKLES | FIRMNESS | INTENSE HYDRATING | ANTI-AGING | NOIRISHMENT  | EVEN SKIN TEXTURE | REFINE PORES | RADIANCEFORMULATION: CREAM
Medicube Triple Collagen Cream is a powerful anti-aging solution designed to enhance skin elasticity, minimize signs of aging, and refine the skin's texture. Infused with premium elastin sourced from France, it helps restore a youthful appearance by improving skin firmness. This luxurious cream is formulated with collagen for a plumping effect, while Enantia Chlorantha Bark Extract and Olive Leaf Extract work to refine pores and diminish the visibility of dark spots. Hyaluronic Acid provides intense hydration, leaving the skin deeply moisturized and smooth.
Clinically tested and suitable for sensitive skin, this cream is perfect for achieving a radiant and refined complexion.
HOW TO USE



At the final step of the skincare routine, apply a moderate amount on the entire face and gently dab to absorb.
Tips: Mix with your base makeup products to aid adherence while preventing cakey makeup.

***For external use only. Always patch test before use to check for sensitivity. Discontinue if irritation occurs, and consult a dermatologist if needed. Results may vary depending on individual skin type and condition.


INGREDIENTS
Key Ingredients:


Agave Americana Stem Extract: Provides hydration and skin soothing properties.

Sodium Hyaluronate: Deeply hydrates and retains moisture in the skin.

Glycerin: Moisturizes and attracts water to the skin for enhanced hydration.

1,2-Hexanediol: Acts as a solvent and provides antimicrobial properties.

Collagen Extract: Boosts skin elasticity and helps maintain a youthful appearance.

Ceramide NP: Restores the skin’s barrier and prevents moisture loss.

Triple Deep Erasing Cream Water, Glycerin, Dipropylene Glycol, Cetearyl Alcohol, Cyclopentasiloxane, Caprylic/Capric Triglyceride, Triethylhexanoin, Hydrogenated Polydecene, 1,2-Hexanediol, Niacinamide, Hydrogenated Poly(C6-14 Olefin), Cyclohexasiloxane, Dioscorea Japonica Root Extract, Cetearyl Glucoside, Glyceryl Stearate Se, Aesculus Hippocastanum (Horse Chestnut) Extract, Pseudoalteromonas Ferment Extract, Piper Methysticum Leaf/Root/Stem Extract, Centella Asiatica Extract, Panax Ginseng Berry Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Ulmus Davidiana Root Extract, Pinus Palustris Leaf Extract, Pueraria Lobata Root Extract, Enantia Chlorantha Bark Extract, Lupinus Albus Seed Extract, Olea Europaea (Olive) Leaf Extract, Cryptomeria Japonica Leaf Extract, Nelumbo Nucifera Leaf Extract, Cinnamomum Zeylanicum Bark Extract, Hydrogenated Lecithin, Argania Spinosa Kernel Oil, Sodium Hyaluronate, Helianthus Annuus (Sunflower) Seed Oil, Dimethicone, Squalane, C12-16 Alcohols, Glyceryl Stearate, Cetearyl Olivate, Sorbitan Olivate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Fructose, Microcrystalline Cellulose, Butylene Glycol, Palmitic Acid, Methylpropanediol, Hydrogenated Polyisobutene, Polyquaternium-51, Betaine, Alcohol, Glycosyl Trehalose, Isononyl Isononanoate, Polyglyceryl-10 Stearate, Cellulose Gum, Hydrolyzed Corn Starch, Hydrogenated Starch Hydrolysate, Beta-Glucan, Raffinose, Biosaccharide Gum-1, Stearic Acid, Butyrospermum Parkii (Shea) Butter, Adenosine, Polyglyceryl-2 Dipolyhydroxystearate, Disodium Edta, Lecithin, Sucrose, Bisabolol, Panthenol, Inulin Lauryl Carbamate, Folic Acid, Disodium Stearoyl Glutamate, Citric Acid, Ceramide Np, Cholesterol, Ascorbyl Glucoside, Zinc Pca, Tromethamine, Palmitoyl Tripeptide-5, Saccharomyces Ferment Filtrate, Capryloyl Glycine, Hexylene Glycol, 3-O-Ethyl Ascorbic Acid, Tocopherol, Sarcosine, Maltodextrin, Saccharide Hydrolysate, Palmitoyl Pentapeptide-4, Oleanolic Acid, Hydrolyzed Elastin, Desamido Collagen, Peg-100 Stearate, Polysorbate 60, Fragrance, Ethylhexylglycerin, Potassium Sorbate, Caprylyl Glycol, Linalool, Benzyl Salicylate, Limonene, Hydroxycitronellal
*This list of ingredients represents all options or variants of this product. Actual ingredients in a given product option may vary from this list.
*Ingredients subject to change at manufacturer's discretion. For the most complete and up-to-date list of ingredients, please refer to product packaging or manufacturer's website.",,MEDICUBE Triple Collagen Cream 4.0 50mL,KBeauty,"//kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL7.jpg?v=1747992192&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL5.jpg?v=1747992190&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL3.jpg?v=1747992198&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL_2.webp?v=1747992187&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL8.jpg?v=1747992195&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL4.jpg?v=1747992191&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL_6.jpg?v=1747992196&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-04-06at19-35-42MedicubeTripleCollagenCream4.050ml_LAMOURBeauty_Life.png?v=1747992188&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-04-06at19-35-37MedicubeTripleCollagenCream4.050ml_LAMOURBeauty_Life.png?v=1747992194&width=1000",Cream,$42.00,,116,8800256114313,,8800256114313,,,,,,,"//kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL7.jpg?v=1747992192&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL5.jpg?v=1747992190&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL3.jpg?v=1747992198&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL_2.webp?v=1747992187&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL8.jpg?v=1747992195&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL4.jpg?v=1747992191&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_Triple_Collagen_Cream_4.0_50mL_6.jpg?v=1747992196&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-04-06at19-35-42MedicubeTripleCollagenCream4.050ml_LAMOURBeauty_Life.png?v=1747992188&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-04-06at19-35-37MedicubeTripleCollagenCream4.050ml_LAMOURBeauty_Life.png?v=1747992194&width=1000",,,,,
,,,,8809447251363,,UPD,,,,,"Description
      







SIZE: 50MLSKIN TYPE: ALL SKIN TYPES | SENSITIVE SKIN | DRY SKINIDEAL FOR: SOOTHING  | INTENSE HYDRATION | STRENGTHEN SKIN BARRIER | NURITION RICH | REVITALIZING | NON-IRRITATING | EVEN SKIN TONE FORMULATION: SLIGHT BLUE TINT (NATURALLY DERIVED) IN THE CREAM | FRAGRANCE FREE | NON-GREASY
Dr. Althea 147 Barrier Cream is a lightweight, advanced moisturizer formulated to deeply hydrate, nourish, and strengthen the skin barrier. Enriched with a patented Paeonia Albiflora Flower Extract, it promotes a resilient skin barrier, while nourishing components like avocado fruit extract, Argania spinosa kernel oil, and Camellia sinensis seed oil deliver essential nutrients.
Its unique seven-layer hyaluronic acid system provides deep hydration across multiple skin layers, leaving skin plump and revitalized. With azulene and ceramides, the cream soothes irritation and evens out skin tone, delivering a moisturized finish without greasiness. Free from artificial fragrances, colorants, and preservatives, this cream is a clean, effective solution for sensitive and dry skin.
HOW TO USE





Wash your face with a gentle cleanser suited for your skin type.


Apply less viscous skincare products like toner first.


Apply an adequate amount of the 147 Barrier Cream as your final or semi-final step in your skincare routine.



***For external use only. Always patch test before use to check for sensitivity. Discontinue if irritation occurs, and consult a dermatologist if needed. Results may vary depending on individual skin type and condition.


INGREDIENTS
Key Ingredients:


Panthenol (Pro-Vitamin B5): Soothes irritation and supports skin repair.

Sodium Hyaluronate & Hyaluronic Acid Complex: Provide deep hydration and plump skin.

Paeonia Albiflora Flower Extract: Strengthens the skin barrier and soothes inflammation.

Camellia Sinensis Seed Oil: Antioxidant-rich; soothes and protects skin.

Argania Spinosa Kernel Oil (Argan Oil): Nourishes, softens, and improves elasticity.


Water, Glycerin, Dipropylene Glycol, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Methyl Trimethicone, Hydrogenated Polydecene, 1,2-Hexanediol, Phenyl Trimethicone, Vegetable Oil, Dimethicone/Vinyl Dimethicone Crosspolymer, Glyceryl Stearate Se, Cetearyl Olivate, Palmitic Acid, Sorbitan Olivate, C12-16 Alcohols, Behenyl Alcohol, Stearic Acid, Hydrogenated Lecithin, Microcrystalline Cellulose, Cetearyl Glucoside, Laminaria Japonica Extract, Eclipta Prostrata Leaf Extract, Butylene Glycol, Ceramide NP, Ethylhexylglycerin, C12-15 Alkyl Benzoate, Squalane, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Panthenol, Polyglyceryl-10 Myristate, Glyceryl Polymethacrylate, Cellulose Gum, Pelargonium Graveolens Flower Oil, Cholesterol, Fructooligosaccharides, Coptis Japonica Root Extract, Disodium EDTA, Beta-Glucan, Sodium Hyaluronate, Artemisia Princeps Leaf Extract, Persea Gratissima (Avocado) Fruit Extract, Brassica Oleracea Acephala Leaf Extract, Carnosine, Hydrolyzed Hyaluronic Acid, Methylpropanediol, Maltodextrin, Hydrolyzed Gardenia Florida Extract, Guaiazulene, Arginine, Carbomer, Phenoxyethanol, Tocopherol, Camellia Sinensis Seed Oil, Argania Spinosa Kernel Oil, Beta Vulgaris (Beet) Root Extract, Chamaecyparis Obtusa Leaf Extract, Dimethylsilanol Hyaluronate, Hydrolyzed Sodium Hyaluronate, Potassium Hyaluronate, Hyaluronic Acid, Paeonia Albiflora Flower Extract, Sodium Hyaluronate Crosspolymer, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Dimethylsilanol, Sodium Acetylated Hyaluronate, Oligopeptide-1
*This list of ingredients represents all options or variants of this product. Actual ingredients in a given product option may vary from this list.
