inventory_tracker,opt_3,handle,tags,upc,weight,status,product_category,url,opt_1_val,weight_grams,descr,opt_3_val,title,vendor,image_url,cat_name,price,type,product_id,var_id,opt_1,sku,cost,opt_2_val,opt_2,inventory_quantity,published,compare,var_image_url,debug_1,cert,debug_2,debug_3,cat
Water, Disodium EDTA, Betaine, Niacinamide, Adenosine, Citric Acid, Panthenol, Glycereth-26, Glycerin, Glyceryl Acrylate/Acrylic Acid Copolymer, Butylene Glycol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sorbitan Isostearate, Cetearyl Olivate, Sorbitan Olivate, Caprylic/Capric Triglyceride, Limnanthes Alba (Meadowfoam) Seed Oil, Hydrogenated Polydecene, Isononyl Isononanoate, Hydrogenated Lecithin, Cetearyl Alcohol, Stearic acid, Ceramide EOP, Ceramide NS, Ceramide NP, Ceramide AS, Ceramide AP, Phytosphingosine, Cholesterol, Cyclopentasiloxane, Sodium DNA, Ethylhexyl Olivate, Sodium Acrylates Copolymer, Polyglyceryl-4 Oleate, 1,2-Hexanediol, Copper Tripeptide-1, Acetyl Hexapeptide-8, Palmitoyl Pentapeptide-4, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Sodium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Sodium Acetylated Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Potassium Hyaluronate, Fucus Vesiculosus Extract, Prunella Vulgaris Extract, Momordica Charantia Fruit Extract, Hibiscus Esculentus Fruit Extract, Morinda Citrifolia Fruit Extract, Centella Asiatica Leaf Extract, Ethylhexylglycerin, Fragrance, Cyanocobalamin, Sodium Polyacryloyldimethyl Taurate
*This list of ingredients represents all options or variants of this product. Actual ingredients in a given product option may vary from this list.
*Ingredients subject to change at manufacturer's discretion. For the most complete and up-to-date list of ingredients, please refer to product packaging or manufacturer's website.",,MEDICUBE PDRN Pink Hyaluronic Moisturizing Cream 50mL,KBeauty,"//kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL_4.png?v=1747992207&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL_6.png?v=1747992209&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE-PDRN-Pink-Hyaluronic-Moisturizing-Cream-50ml_02.jpg?v=1747992211&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL8.png?v=1747992210&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL3.png?v=1747992212&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL_1.jpg?v=1747992206&width=1000",Cream,$22.45,,121,8800256113101,,8800256113101,,,,,,$24.95,"//kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL_4.png?v=1747992207&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL_6.png?v=1747992209&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE-PDRN-Pink-Hyaluronic-Moisturizing-Cream-50ml_02.jpg?v=1747992211&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL8.png?v=1747992210&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL3.png?v=1747992212&width=1000, //kbeauty.ca/cdn/shop/files/MEDICUBE_PDRN_Pink_Hyaluronic_Moisturizing_Cream_50mL_1.jpg?v=1747992206&width=1000",,,,,
,,,,8809695240584,,UPD,,,,,"Description
      







SIZE: 50MLSKIN TYPE: ALL SKIN TYPES | SENSITIVE SKIN | OILY | DRY | COMBINATION SKIN | DULLNESS | ACNE PRONE SKIN IDEAL FOR: WRINKLES | PIMENTATION | SKIN TEXTURE | TROUBLE SKIN | ANTI-AGING | BRIGHTENING | PORE CARE | IMPROVES TEXTURE | INTENSE HYDRATING | CALM IRRITATION | NOURISHING | ELASTICITY | BRIGHTENING | RADIANCEFORMULATION: CREAM 
This advanced anti-aging cream harnesses the power of 1% Retinal Liposome and Lactobacillus/Rice Ferment to reduce fine lines, wrinkles, and uneven skin tone while improving elasticity and brightness with minimal irritation.
Formulated with Bakuchiol, Vitamin C & E, and 3 types of Peptides, it supports collagen production for a firmer, smoother complexion. The Liposome delivery system ensures deep penetration for maximum effectiveness, while Centella Asiatica and Panthenol provide soothing hydration and strengthen the skin barrier. Enriched with 5 herbal root extracts and Lactobacillus/Panax Ginseng Root Ferment Filtrate, it delivers antioxidant protection and calms the skin. The smooth, creamy texture absorbs quickly without stickiness, leaving skin soft, radiant, and refreshed.
Suitable for all skin types, especially aging and mature skin, and ideal for addressing wrinkles, pigmentation, texture, and troubled skin.
HOW TO USE




Apply a pea-sized amount of the cream to your face and neck as part of your nighttime skincare routine.
Start using 2-3 times a week, gradually increasing frequency as your skin adjusts.
Always use sunscreen during the day when incorporating retinoids into your routine.



***For external use only. Avoid contact with eyes. Do not apply to broken or inflamed skin. Keep out of reach of children. Use with care for easily irritated skin. Always patch test before use to check for sensitivity. Discontinue if irritation occurs, and consult a dermatologist if needed. Results may vary depending on individual skin type and condition. Store in cool and dry places, away from direct sunlight.


INGREDIENTS
Key Ingredients:


Retinal Liposome (1%): An advanced form of Vitamin A that stimulates collagen production and accelerates skin renewal.

Tocopherol (Vitamin E): Antioxidant that protects skin from free radical damage.

Bakuchiol: Plant-based retinol alternative that reduces fine lines and improves skin texture.

Niacinamide: Brightens skin, reduces hyperpigmentation, and improves barrier function.

Lactobacillus/Panax Ginseng Root Ferment Filtrate: Energizes, revitalizes, and promotes skin elasticity.

Lactobacillus/Rice Ferment (1,000 ppm): Brightens and evens skin tone while providing antioxidants.


Centella Asiatica Extract: Calms irritation and supports skin healing.

Panthenol (Vitamin B5): Hydrates and soothes the skin while improving its barrier function.

Allantoin: Soothes and calms irritation while promoting skin healing.

Adenosine: Reduces wrinkles and improves skin elasticity.

Ceramides: Restore and strengthen the skin's protective barrier.


Water, Cetyl Ethylhexanoate, Glycerin, Butylene Glycol, 1,2-Hexanediol, Niacinamide, Propanediol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Carbomer, Tromethamine, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, Caprylic/Capric Triglyceride, Lactobacillus/Panax Ginseng Root Ferment Filtrate, Lactobacillus/Rice Ferment(1,000 ppm), Lactobacillus/ Soybean Ferment Extract, Macadamia Ternifolia Seed Oil, Saccharomyces/Coix Lacryma-Jobi Ma-yuen Seed Ferment Filtrate, Saccharomyces/Potato Extract Ferment Filtrate, Xanthan Gum, Hydrogenated Lecithin, Disodium EDTA, Ethylhexylglycerin, Allantoin, Caprylyl Glycol, Adenosine, Glyceryl Acrylate/Acrylic Acid Copolymer, Caprylyl/Capryl Glucoside, Cholesterol, Polyglyceryl-10 Oleate, Sorbitan Oleate, Brassica Campestris (Rapeseed) Sterols, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Retinal(100 ppm), Silica, Aluminum/Magnesium Hydroxide Stearate, Tocopherol, Potassium Cetyl Phosphate, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Arctium Lappa Root Extract, Cnidium Officinale Root Extract, Dioscorea Japonica Root Extract, Paeonia Suffruticosa Root Extract, Rehmannia Chinensis Root Extract, 3-0-Ethyl Ascorbic Acid, Bakuchiol, sh-Oligopeptide-1, sh-Oligopeptide-2, sh-Polypeptide-1
*This list of ingredients represents all options or variants of this product. Actual ingredients in a given product option may vary from this list.
*Ingredients subject to change at manufacturer's discretion. For the most complete and up-to-date list of ingredients, please refer to product packaging or manufacturer's website.",,KSECRET SEOUL 1988 CREAM: Retinal Liposome 1% + Fermented Rice 50mL,KBeauty,"//kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-07KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992609&width=1000, //kbeauty.ca/cdn/shop/files/KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992608&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-30KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992619&width=1000, //kbeauty.ca/cdn/shop/files/71kA83-Er-L._SL1500.jpg?v=1747992613&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-00KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992618&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-52KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992612&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-50-11KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992617&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-11KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992622&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-27KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992616&width=1000, //kbeauty.ca/cdn/shop/files/SEOUL_1968_Cream_Retinol_Liposome_1_Fermented_Rice_50mL.jpg?v=1747992605&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-59KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992611&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-40KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992614&width=1000, //kbeauty.ca/cdn/shop/files/SEOUL_1968_Cream_Retinol_Liposome_1_Fermented_Rice_50mL_2.jpg?v=1747992606&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-18KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992621&width=1000, //kbeauty.ca/cdn/shop/files/KSECRET_SEOUL_1968_Cream_Retinol_Liposome_1_Fermented_Rice_50mL.jpg?v=1747992623&width=1000",Cream,$28.95,,122,8809695240584,,8809695240584,,,,,,,"//kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-07KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992609&width=1000, //kbeauty.ca/cdn/shop/files/KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992608&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-30KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992619&width=1000, //kbeauty.ca/cdn/shop/files/71kA83-Er-L._SL1500.jpg?v=1747992613&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-00KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992618&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-52KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992612&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-50-11KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992617&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-11KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992622&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-48-27KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992616&width=1000, //kbeauty.ca/cdn/shop/files/SEOUL_1968_Cream_Retinol_Liposome_1_Fermented_Rice_50mL.jpg?v=1747992605&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-59KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992611&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-40KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992614&width=1000, //kbeauty.ca/cdn/shop/files/SEOUL_1968_Cream_Retinol_Liposome_1_Fermented_Rice_50mL_2.jpg?v=1747992606&width=1000, //kbeauty.ca/cdn/shop/files/Screenshot2025-03-09at03-49-18KSECRET-SEOUL1988CreamRetinalLiposome1_FermentedRiceYesStyle.png?v=1747992621&width=1000, //kbeauty.ca/cdn/shop/files/KSECRET_SEOUL_1968_Cream_Retinol_Liposome_1_Fermented_Rice_50mL.jpg?v=1747992623&width=1000",,,,,
,,,,8809563103430,,UPD,,,,,"Description
      







SIZE: 3.38 FL OZ | 100MLSKIN TYPE: ALL SKIN TYPES | SENSITIVE SKIN | DRY | OILY | COMBINATIONIDEAL FOR: BLEMISH RECOVERY | INTENSE HYDRATING | BRIGHTENING | PANTHENOL | BAMBOO | HYALURONATE | CALMING | NON-IRRITATING | REPAIRS SKIN BARRIER | NIACINAMIDE | DEWYNESSFORMULATION: CREAM | LIGHTWEIGHT | VEGAN | CRUELTY FREE | FRAGRANCE FREE | EARTH CONSCIOUS | HYPOALLERGENIC | DERMATOLOGIST TESTED
Purito Seoul Mighty Bamboo Panthenol Cream is a skin-repairing moisturizer formulated with 10% Panthenol and Korean Damyang Bamboo Extract to strengthen the skin barrier, reduce moisture loss, and deliver long-lasting hydration. Infused with Squalane to boost moisture levels and Niacinamide to brighten and smooth, this cream supports sensitive skin with a hydration improvement of 44.63% and a 118.47% increase in moisture retention. Clinically tested for sensitive skin and hypoallergenic, it’s vegan, cruelty-free, and free of synthetic fragrance—making it a gentle, barrier-restoring essential.
HOW TO USE


For Skin Barrier Repair: Take an appropriate amount and apply evenly to the face and neck, patting gently to aid absorption. For more effective skin barrier repair results, we recommend using this in combination with Defence Barrier pH Cleanser.

For Additional Care Moisture Layer: Before bed, apply 2-3 times more than your usual amount to the face in two separate layers. Allow the first layer to absorb fully. Then, apply the second layer to create a moisturize seal to help your skin feel hydrated and strong.

***For external use only. Avoid contact with eyes. Do not apply to broken or inflamed skin. Keep out of reach of children. Do not use retinol products during pregnancy or breastfeeding. Use with care for easily irritated skin. Always patch test before use to check for sensitivity. Discontinue if irritation occurs, and consult a dermatologist if needed. Results may vary depending on individual skin type and condition. Store in cool and dry places, away from direct sunlight.
INGREDIENTS
Key Ingredients


Panthenol (Vitamin B5): Deeply hydrates, soothes irritation, and strengthens the skin barrier.

Squalane: Moisturizes and softens the skin while reinforcing the skin's lipid barrier.

Niacinamide: Brightens skin tone, reduces the appearance of pores and dark spots, and improves skin texture.

Bambusa Vulgaris (Bamboo) Extract: Rich in antioxidants; helps calm, hydrate, and support the skin barrier.

Sodium Hyaluronate: Provides deep hydration and plumps the skin by retaining moisture.

Water, Panthenol, Squalane, Butylene Glycol, 1,2-Hexanediol, Niacinamide, Bambusa Vulgaris Extract, Hydrolyzed Jojoba Esters, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Hydroxyacetophenone, Tromethamine, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Xanthan Gum, Disodium EDTA, Sodium Hyaluronate, Madecassoside, Asiaticoside, Asiatic Acid, Madecassic Acid, Copper Tripeptide-1
*This list of ingredients represents all options or variants of this product. Actual ingredients in a given product option may vary from this list.
*Ingredients subject to change at manufacturer's discretion. For the most complete and up-to-date list of ingredients, please refer to product packaging or manufacturer's website.
ABOUT BRAND
Purito SEOUL aims to deliver gentle yet effective skincare by combining traditional Korean ingredients with clinically backed actives, catering especially to sensitive skin. Rooted in Korean heritage, the brand focuses on soothing and revitalizing formulations, like its Centella-based Wonder Releaf line, to address redness and irritation. With a commitment to vegan, cruelty-free, and conscious formulations, Purito SEOUL creates inclusive skincare solutions designed for everyday skin health.",,PURITO SEOUL Mighty Bamboo Panthenol Cream 100mL,KBeauty,"//kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_1.jpg?v=1751530723&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_9.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_2.jpg?v=1751530729&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_5.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_3.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_7.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITOSEOUL_Mighty_Bamboo_Panthenol_Cream_100mL.webp?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_6.jpg?v=1751531589&width=1000",Cream,$28.95,,123,8809563103430,,8809563103430,,,,,,,"//kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_1.jpg?v=1751530723&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_9.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_2.jpg?v=1751530729&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_5.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_3.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_7.jpg?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITOSEOUL_Mighty_Bamboo_Panthenol_Cream_100mL.webp?v=1751531589&width=1000, //kbeauty.ca/cdn/shop/files/PURITO_SEOUL_Mighty_Bamboo_Panthenol_Cream_100mL_6.jpg?v=1751531589&width=1000",,,,,
,,,,8809598454781,,UPD,,,,,"Description
      







SIZE: 20MLSKIN TYPE: ALL SKIN TYPES | SENSITIVE SKINIDEAL FOR: FINE WRINKLES | ANTI-AGING | ROUGH TEXTURE | UNEVEN SKIN TONE | ELASTICITY | PORESFORMULATION: LIQUID CREAM
COSRX The Retinol 0.1 is ideal for first-time retinol users and those looking to prevent and correct early signs of aging. It is suitable for those concerned with wrinkles, fine lines, and loss of skin elasticity. It also benefits acne-prone skin by helping to reduce pore size and improve skin texture. 0.1% pure retinol fades appearance of fine lines and wrinkles. Panthenol provides hydration, leaving the skin supple. Tocotrienol (Super Vitamin E) has antioxidant properties which refresh the skin. This product is artificial fragrance-free.
HOW TO USE

After using essence or serum, pat a small amount using your ring finger. Apply evenly over the face, neck, and onto parts with wrinkle concerns. Limit initial use to three times per week; gradually increase frequency to every other night, use as tolerated.
If you have sensitive skin or if you are new to vitamin A products, we recommend adjusting the amount or frequency. When using this product for the first time, apply a small amount to your skin, and monitor for any reactions. Slowly increase the amount used until you find the appropriate balance for your skin.
Always patch test. Use only as directed. Do not use on broken skin. Avoid use when pregnant or lactating. Avoid using immediately after exfoliating. Avoid use together with vitamin C or acid products. If skin irritation occurs while using this products, reduce the amount or frequency of use and discontinue use if irritation persists. Follow additional instructions on packaging. It is recommended that prior to exposure to the sun, users cover areas where retinoids have been applied with sunscreen. Contact of the product with the skin must be of limited frequency or duration. Individual results may vary.

INGREDIENTS

Water, Caprylic/Capric Triglyceride, Propanediol, Glycerin, Tocopheryl Acetate, Cetearyl Alcohol, Trehalose, Panthenol, Butyrospermum Parkii (Shea) Butter, Glycine Soja (Soybean) Oil, Ammonium Acryloyldimethyltaurate/VP Copolymer, Dimethicone, Glyceryl Polymethacrylate, Helianthus Annuus (Sunflower) Seed Oil, Polyglyceryl-10 Stearate, Hydrogenated Lecithin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Carbomer, Tromethamine, Glyceryl Stearate, Polysilicone-11, Sodium Sulfite, Tocopherol, Daucus Carota Sativa (Carrot) Root Extract, Retinol (0.1%), Allantoin, Glyceryl Caprylate, Oryza Sativa (Rice) Bran Wax, Tocotrienols, Stearic Acid, Polyglyceryl-3 Methylglucose Distearate, Palmitic Acid, Disodium EDTA, Ethylhexylglycerin, Adenosine, Sorbitan Isostearate, Elaeis Guineensis (Palm) Oil, BHT, Beta-Carotene, Myristic Acid, Lauric Acid, Ascorbic Acid, Limnanthes Alba (Meadowfoam) Seed Oil, 3-O-Ethyl Ascorbic Acid, Glutathione, Sodium Hyaluronate, 1,2-Hexanediol, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Hyaluronic Acid, Sodium Acetylated Hyaluronate.
*Ingredients subject to change at manufacturer's discretion. For the most complete and up-to-date list of ingredients, please refer to product packaging or manufacturer's website.",,COSRX The Retinol 0.1 Cream 20mL,KBeauty,"//kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_15.webp?v=1747991830&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL6.jpg?v=1747991829&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_13.webp?v=1747991834&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_18.webp?v=1747991836&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL7.jpg?v=1747991832&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_19.webp?v=1747991838&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_12.png?v=1747991843&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_9.png?v=1747991840&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL4.jpg?v=1747991833&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_11.jpg?v=1747991837&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_5.jpg?v=1747991842&width=1000, //kbeauty.ca/cdn/shop/files/the-retinol-0-1-cream-cosrx-official-5_460x_b1e7fe7f-86e4-438c-9e55-3204b26ed282.webp?v=1747991828&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_16.webp?v=1747991841&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_10.webp?v=1747991827&width=1000",Cream,$27.95,,124,8809598454781,,8809598454781,,,,,,,"//kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_15.webp?v=1747991830&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL6.jpg?v=1747991829&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_13.webp?v=1747991834&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_18.webp?v=1747991836&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL7.jpg?v=1747991832&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_19.webp?v=1747991838&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_12.png?v=1747991843&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_9.png?v=1747991840&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL4.jpg?v=1747991833&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_11.jpg?v=1747991837&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_5.jpg?v=1747991842&width=1000, //kbeauty.ca/cdn/shop/files/the-retinol-0-1-cream-cosrx-official-5_460x_b1e7fe7f-86e4-438c-9e55-3204b26ed282.webp?v=1747991828&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_16.webp?v=1747991841&width=1000, //kbeauty.ca/cdn/shop/files/COSRX_The_Retinol_0.1_Cream_20mL_10.webp?v=1747991827&width=1000",,,,,
